DisNo.,Disaster Type,ISO,Country,Start Date,End Date,Total Deaths,No. Affected,Admin1,Admin1 Code
2019-0625-UGA,Flood,UGA,Uganda,2019-12-18,2019-12-18,65,65250,Kween,UGA_Kween
2019-0625-UGA,Flood,UGA,Uganda,2019-12-18,2019-12-18,65,65250,Manafwa,UGA_Manafwa
2019-0625-UGA,Flood,UGA,Uganda,2019-12-18,2019-12-18,65,65250,Mbale,UGA_Mbale
2019-0625-UGA,Flood,UGA,Uganda,2019-12-18,2019-12-18,65,65250,Ntoroko,UGA_Ntoroko
2019-0625-UGA,Flood,UGA,Uganda,2019-12-18,2019-12-18,65,65250,Sironko,UGA_Sironko
2019-0643-RWA,Flood,RWA,Rwanda,2019-11-01,2019-12-28,16,5360,,
2019-0645-BDI,Flood,BDI,Burundi,2019-12-21,2019-12-28,14,3740,Bujumbura Mairie,BDI_Bujumbura Mairie
2019-0654-RWA,Flood,RWA,Rwanda,2019-12-25,2019-12-25,12,,Kigali City/Umujyi wa Kigali,RWA_Kigali City/Umujyi wa Kigali
2020-0016-MDG,Flood,MDG,Madagascar,2020-01-01,2020-01-24,40,106846,,
2020-0031-ZMB,Flood,ZMB,Zambia,2020-01-01,2020-01-28,,1500,,
2020-0037-TZA,Flood,TZA,United Republic of Tanzania,2020-01-27,2020-02-03,29,28258,Iringa,TZA_Iringa
2020-0037-TZA,Flood,TZA,United Republic of Tanzania,2020-01-27,2020-02-03,29,28258,Lindi,TZA_Lindi
2020-0037-TZA,Flood,TZA,United Republic of Tanzania,2020-01-27,2020-02-03,29,28258,Mtwara,TZA_Mtwara
2020-0037-TZA,Flood,TZA,United Republic of Tanzania,2020-01-27,2020-02-03,29,28258,Ruvuma,TZA_Ruvuma
2020-0041-RWA,Flood,RWA,Rwanda,2020-02-02,2020-02-04,19,,Kigali City/Umujyi wa Kigali,RWA_Kigali City/Umujyi wa Kigali
2020-0041-RWA,Flood,RWA,Rwanda,2020-02-02,2020-02-04,19,,South/Amajyepfo,RWA_South/Amajyepfo
2020-0046-MWI,Flood,MWI,Malawi,2020-02-04,2020-02-06,1,2250,,
2020-0055-BDI,Flood,BDI,Burundi,2020-01-28,2020-02-13,3,9743,Bubanza,BDI_Bubanza
2020-0055-BDI,Flood,BDI,Burundi,2020-01-28,2020-02-13,3,9743,Bujumbura Mairie,BDI_Bujumbura Mairie
2020-0055-BDI,Flood,BDI,Burundi,2020-01-28,2020-02-13,3,9743,Bujumbura Rural,BDI_Bujumbura Rural
2020-0098-RWA,Flood,RWA,Rwanda,2020-03-02,2020-03-10,3,5220,,
2020-0110-ZMB,Flood,ZMB,Zambia,2020-03-20,2020-03-26,,700000,,
2020-0150-DJI,Flood,DJI,Djibouti,2020-04-20,2020-04-26,8,110000,,
2020-0156-RWA,Flood,RWA,Rwanda,2020-05-01,2020-05-04,8,500,North/Amajyaruguru,RWA_North/Amajyaruguru
2020-0159-ETH,Flood,ETH,Ethiopia,2020-04-20,2020-05-08,12,219000,Dire Dawa,ETH_Dire Dawa
2020-0159-ETH,Flood,ETH,Ethiopia,2020-04-20,2020-05-08,12,219000,SNNPR,ETH_SNNPR
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Awdal,SOM_Awdal
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Bakool,SOM_Bakool
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Banadir,SOM_Banadir
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Bari,SOM_Bari
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Bay,SOM_Bay
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Gedo,SOM_Gedo
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Juba Dhexe,SOM_Juba Dhexe
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Juba Hoose,SOM_Juba Hoose
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Mudug,SOM_Mudug
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Nugaal,SOM_Nugaal
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Sanaag,SOM_Sanaag
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Shabelle Hoose,SOM_Shabelle Hoose
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Sool,SOM_Sool
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Togdheer,SOM_Togdheer
2020-0159-SOM,Flood,SOM,Somalia,2020-04-20,2020-04-28,26,1000000,Woqooyi Galbeed,SOM_Woqooyi Galbeed
2020-0164-KEN,Flood,KEN,Kenya,2020-04-18,2020-06-01,285,810655,,
2020-0164-UGA,Flood,UGA,Uganda,2020-04-17,2020-05-05,5,200,Kampala,UGA_Kampala
2020-0166-TZA,Flood,TZA,United Republic of Tanzania,2020-04-22,2020-04-26,2,19323,Arusha,TZA_Arusha
2020-0166-TZA,Flood,TZA,United Republic of Tanzania,2020-04-22,2020-04-26,2,19323,Kaskazini Unguja,TZA_Kaskazini Unguja
2020-0166-TZA,Flood,TZA,United Republic of Tanzania,2020-04-22,2020-04-26,2,19323,Kilimanjaro,TZA_Kilimanjaro
2020-0166-TZA,Flood,TZA,United Republic of Tanzania,2020-04-22,2020-04-26,2,19323,Kusini Unguja,TZA_Kusini Unguja
2020-0166-TZA,Flood,TZA,United Republic of Tanzania,2020-04-22,2020-04-26,2,19323,Mjini Magharibi,TZA_Mjini Magharibi
2020-0171-RWA,Flood,RWA,Rwanda,2020-04-17,2020-04-25,9,,,
2020-0172-BDI,Flood,BDI,Burundi,2020-04-13,2020-04-19,,27000,Bubanza,BDI_Bubanza
2020-0172-BDI,Flood,BDI,Burundi,2020-04-13,2020-04-19,,27000,Bujumbura Mairie,BDI_Bujumbura Mairie
2020-0172-BDI,Flood,BDI,Burundi,2020-04-13,2020-04-19,,27000,Cibitoke,BDI_Cibitoke
2020-0182-UGA,Flood,UGA,Uganda,2020-05-08,2020-05-08,3,100000,Kabale,UGA_Kabale
2020-0182-UGA,Flood,UGA,Uganda,2020-05-08,2020-05-08,3,100000,Kasese,UGA_Kasese
2020-0182-UGA,Flood,UGA,Uganda,2020-05-08,2020-05-08,3,100000,Kween,UGA_Kween
2020-0188-RWA,Flood,RWA,Rwanda,2020-04-17,2020-05-10,72,16210,,
2020-0194-TZA,Flood,TZA,United Republic of Tanzania,2020-03-10,2020-03-17,,,,
2020-0213-UGA,Flood,UGA,Uganda,2020-05-21,2020-05-25,11,25000,Kasese,UGA_Kasese
2020-0305-SDN,Flood,SDN,Sudan,2020-06-01,2020-09-09,155,875000,Al Jazeera,SDN_Al Jazeera
2020-0305-SDN,Flood,SDN,Sudan,2020-06-01,2020-09-09,155,875000,Blue Nile,SDN_Blue Nile
2020-0305-SDN,Flood,SDN,Sudan,2020-06-01,2020-09-09,155,875000,Khartoum,SDN_Khartoum
2020-0305-SDN,Flood,SDN,Sudan,2020-06-01,2020-09-09,155,875000,Nile,SDN_Nile
2020-0305-SDN,Flood,SDN,Sudan,2020-06-01,2020-09-09,155,875000,Northern Darfur,SDN_Northern Darfur
2020-0305-SDN,Flood,SDN,Sudan,2020-06-01,2020-09-09,155,875000,Sennar,SDN_Sennar
2020-0305-SDN,Flood,SDN,Sudan,2020-06-01,2020-09-09,155,875000,Southern Darfur,SDN_Southern Darfur
2020-0305-SDN,Flood,SDN,Sudan,2020-06-01,2020-09-09,155,875000,Western Darfur,SDN_Western Darfur
2020-0320-SOM,Flood,SOM,Somalia,2020-06-15,2020-07-20,6,191000,Bakool,SOM_Bakool
2020-0320-SOM,Flood,SOM,Somalia,2020-06-15,2020-07-20,6,191000,Banadir,SOM_Banadir
2020-0320-SOM,Flood,SOM,Somalia,2020-06-15,2020-07-20,6,191000,Bay,SOM_Bay
2020-0320-SOM,Flood,SOM,Somalia,2020-06-15,2020-07-20,6,191000,Gedo,SOM_Gedo
2020-0320-SOM,Flood,SOM,Somalia,2020-06-15,2020-07-20,6,191000,Hiraan,SOM_Hiraan
2020-0320-SOM,Flood,SOM,Somalia,2020-06-15,2020-07-20,6,191000,Juba Dhexe,SOM_Juba Dhexe
2020-0320-SOM,Flood,SOM,Somalia,2020-06-15,2020-07-20,6,191000,Juba Hoose,SOM_Juba Hoose
2020-0320-SOM,Flood,SOM,Somalia,2020-06-15,2020-07-20,6,191000,Shabelle Dhexe,SOM_Shabelle Dhexe
2020-0320-SOM,Flood,SOM,Somalia,2020-06-15,2020-07-20,6,191000,Shabelle Hoose,SOM_Shabelle Hoose
2020-0362-SSD,Flood,SSD,South Sudan,2020-07-01,2020-12-28,,1042000,Central Equatoria,SSD_Central Equatoria
2020-0362-SSD,Flood,SSD,South Sudan,2020-07-01,2020-12-28,,1042000,El Buheyrat,SSD_El Buheyrat
2020-0362-SSD,Flood,SSD,South Sudan,2020-07-01,2020-12-28,,1042000,Northern Bahr El Ghazal,SSD_Northern Bahr El Ghazal
2020-0362-SSD,Flood,SSD,South Sudan,2020-07-01,2020-12-28,,1042000,Unity,SSD_Unity
2020-0362-SSD,Flood,SSD,South Sudan,2020-07-01,2020-12-28,,1042000,Upper Nile,SSD_Upper Nile
2020-0362-SSD,Flood,SSD,South Sudan,2020-07-01,2020-12-28,,1042000,Warab,SSD_Warab
2020-0362-SSD,Flood,SSD,South Sudan,2020-07-01,2020-12-28,,1042000,Western Equatoria,SSD_Western Equatoria
2020-0385-UGA,Flood,UGA,Uganda,2020-08-19,2020-08-19,1,4000,Bundibugyo,UGA_Bundibugyo
2020-0458-TZA,Flood,TZA,United Republic of Tanzania,2020-10-13,2020-10-15,12,,Dar-es-salaam,TZA_Dar-es-salaam
2020-0522-UGA,Flood,UGA,Uganda,2020-11-21,2020-11-24,7,2300,Kasese,UGA_Kasese
2020-0522-UGA,Flood,UGA,Uganda,2020-11-21,2020-11-24,7,2300,Mbarara,UGA_Mbarara
2020-0564-ETH,Flood,ETH,Ethiopia,2020-06-01,2020-09-28,,1010854,,
2020-0604-ZMB,Flood,ZMB,Zambia,2020-12-22,2020-12-26,3,4272,,
2021-0010-TZA,Flood,TZA,United Republic of Tanzania,2021-01-12,2021-01-15,1,2000,,
2021-0090-MDG,Flood,MDG,Madagascar,2021-02-18,2021-02-22,1,1400,Alaotra Mangoro,MDG_Alaotra Mangoro
2021-0090-MDG,Flood,MDG,Madagascar,2021-02-18,2021-02-22,1,1400,Analamanga,MDG_Analamanga
2021-0090-MDG,Flood,MDG,Madagascar,2021-02-18,2021-02-22,1,1400,Melaky,MDG_Melaky
2021-0227-KEN,Flood,KEN,Kenya,2021-04-07,2021-05-30,9,300000,Nairobi,KEN_Nairobi
2021-0228-BDI,Flood,BDI,Burundi,2021-04-12,2021-05-20,,52182,,
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Awdal,SOM_Awdal
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Bakool,SOM_Bakool
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Banadir,SOM_Banadir
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Bari,SOM_Bari
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Bay,SOM_Bay
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Galgaduud,SOM_Galgaduud
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Gedo,SOM_Gedo
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Hiraan,SOM_Hiraan
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Juba Dhexe,SOM_Juba Dhexe
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Juba Hoose,SOM_Juba Hoose
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Mudug,SOM_Mudug
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Nugaal,SOM_Nugaal
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Sanaag,SOM_Sanaag
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Shabelle Dhexe,SOM_Shabelle Dhexe
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Shabelle Hoose,SOM_Shabelle Hoose
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Sool,SOM_Sool
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Togdheer,SOM_Togdheer
2021-0239-SOM,Flood,SOM,Somalia,2021-05-01,2021-05-31,25,400000,Woqooyi Galbeed,SOM_Woqooyi Galbeed
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Abim,UGA_Abim
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Adjumani,UGA_Adjumani
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Agago,UGA_Agago
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Alebtong,UGA_Alebtong
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Amolatar,UGA_Amolatar
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Amudat,UGA_Amudat
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Amuru,UGA_Amuru
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Apac,UGA_Apac
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Arua,UGA_Arua
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Butaleja,UGA_Butaleja
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Dokolo,UGA_Dokolo
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Gulu,UGA_Gulu
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Kaabong,UGA_Kaabong
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Kitgum,UGA_Kitgum
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Koboko,UGA_Koboko
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Kole,UGA_Kole
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Kotido,UGA_Kotido
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Lamwo,UGA_Lamwo
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Lira,UGA_Lira
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Maracha,UGA_Maracha
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Moroto,UGA_Moroto
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Moyo,UGA_Moyo
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Nakapiripirit,UGA_Nakapiripirit
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Napak,UGA_Napak
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Nebbi,UGA_Nebbi
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Nwoya,UGA_Nwoya
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Otuke,UGA_Otuke
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Oyam,UGA_Oyam
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Pader,UGA_Pader
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Yumbe,UGA_Yumbe
2021-0240-UGA,Flood,UGA,Uganda,2021-05-06,2021-05-10,1,75000,Zombo,UGA_Zombo
2021-0282-RWA,Flood,RWA,Rwanda,2021-04-28,2021-05-02,,6500,,
2021-0286-UGA,Flood,UGA,Uganda,2021-05-23,2021-05-23,3,133,Kasese,UGA_Kasese
2021-0343-ETH,Flood,ETH,Ethiopia,2021-05-01,2021-05-31,16,,,
2021-0473-SDN,Flood,SDN,Sudan,2021-07-20,2021-09-24,52,303000,Al Jazeera,SDN_Al Jazeera
2021-0473-SDN,Flood,SDN,Sudan,2021-07-20,2021-09-24,52,303000,Blue Nile,SDN_Blue Nile
2021-0473-SDN,Flood,SDN,Sudan,2021-07-20,2021-09-24,52,303000,Gadaref,SDN_Gadaref
2021-0473-SDN,Flood,SDN,Sudan,2021-07-20,2021-09-24,52,303000,Khartoum,SDN_Khartoum
2021-0473-SDN,Flood,SDN,Sudan,2021-07-20,2021-09-24,52,303000,Nile,SDN_Nile
2021-0473-SDN,Flood,SDN,Sudan,2021-07-20,2021-09-24,52,303000,Northern Kordofan,SDN_Northern Kordofan
2021-0473-SDN,Flood,SDN,Sudan,2021-07-20,2021-09-24,52,303000,Sennar,SDN_Sennar
2021-0473-SDN,Flood,SDN,Sudan,2021-07-20,2021-09-24,52,303000,Southern Darfur,SDN_Southern Darfur
2021-0473-SDN,Flood,SDN,Sudan,2021-07-20,2021-09-24,52,303000,Southern Kordofan,SDN_Southern Kordofan
2021-0473-SDN,Flood,SDN,Sudan,2021-07-20,2021-09-24,52,303000,Western Darfur,SDN_Western Darfur
2021-0473-SDN,Flood,SDN,Sudan,2021-07-20,2021-09-24,52,303000,White Nile,SDN_White Nile
2021-0481-SSD,Flood,SSD,South Sudan,2021-05-01,2021-10-07,7,835000,Northern Bahr El Ghazal,SSD_Northern Bahr El Ghazal
2021-0481-SSD,Flood,SSD,South Sudan,2021-05-01,2021-10-07,7,835000,Unity,SSD_Unity
2021-0481-SSD,Flood,SSD,South Sudan,2021-05-01,2021-10-07,7,835000,Upper Nile,SSD_Upper Nile
2021-0481-SSD,Flood,SSD,South Sudan,2021-05-01,2021-10-07,7,835000,Warab,SSD_Warab
2021-0481-SSD,Flood,SSD,South Sudan,2021-05-01,2021-10-07,7,835000,Western Equatoria,SSD_Western Equatoria
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Apac,UGA_Apac
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Arua,UGA_Arua
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Bukedea,UGA_Bukedea
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Ibanda,UGA_Ibanda
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Kabale,UGA_Kabale
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Kapchorwa,UGA_Kapchorwa
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Kasese,UGA_Kasese
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Katakwi,UGA_Katakwi
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Kibaale,UGA_Kibaale
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Koboko,UGA_Koboko
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Kween,UGA_Kween
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Mbale,UGA_Mbale
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Oyam,UGA_Oyam
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Sironko,UGA_Sironko
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Yumbe,UGA_Yumbe
2021-0637-UGA,Flood,UGA,Uganda,2021-09-17,2021-09-22,1,41661,Zombo,UGA_Zombo
2022-0032-MDG,Flood,MDG,Madagascar,2022-01-17,2022-01-18,34,62112,,
2022-0043-ZMB,Flood,ZMB,Zambia,2022-01-11,2022-02-02,3,21582,,
2022-0053-UGA,Flood,UGA,Uganda,2022-01-24,2022-01-27,9,1500,Kisoro,UGA_Kisoro
2022-0055-RWA,Flood,RWA,Rwanda,2022-01-01,2022-01-27,15,750,,
2022-0232-RWA,Flood,RWA,Rwanda,2022-04-23,2022-04-24,11,,,
2022-0258-TZA,Flood,TZA,United Republic of Tanzania,2022-04-26,2022-05-05,10,2000,Mbeya,TZA_Mbeya
2022-0332-SOM,Flood,SOM,Somalia,2022-05-12,2022-05-30,,4416,,
2022-0445-SDN,Flood,SDN,Sudan,2022-05-10,2022-09-30,146,349000,Kassala,SDN_Kassala
2022-0445-SDN,Flood,SDN,Sudan,2022-05-10,2022-09-30,146,349000,Southern Kordofan,SDN_Southern Kordofan
2022-0445-SDN,Flood,SDN,Sudan,2022-05-10,2022-09-30,146,349000,Western Darfur,SDN_Western Darfur
2022-0445-SDN,Flood,SDN,Sudan,2022-05-10,2022-09-30,146,349000,White Nile,SDN_White Nile
2022-0481-UGA,Flood,UGA,Uganda,2022-07-30,2022-08-05,32,78328,Bududa,UGA_Bududa
2022-0481-UGA,Flood,UGA,Uganda,2022-07-30,2022-08-05,32,78328,Bukedea,UGA_Bukedea
2022-0481-UGA,Flood,UGA,Uganda,2022-07-30,2022-08-05,32,78328,Bulambuli,UGA_Bulambuli
2022-0481-UGA,Flood,UGA,Uganda,2022-07-30,2022-08-05,32,78328,Butaleja,UGA_Butaleja
2022-0481-UGA,Flood,UGA,Uganda,2022-07-30,2022-08-05,32,78328,Mbale,UGA_Mbale
2022-0481-UGA,Flood,UGA,Uganda,2022-07-30,2022-08-05,32,78328,Sironko,UGA_Sironko
2022-0650-SSD,Flood,SSD,South Sudan,2022-08-01,2022-10-29,,1000000,Jonglei,SSD_Jonglei
2022-0650-SSD,Flood,SSD,South Sudan,2022-08-01,2022-10-29,,1000000,Northern Bahr El Ghazal,SSD_Northern Bahr El Ghazal
2022-0650-SSD,Flood,SSD,South Sudan,2022-08-01,2022-10-29,,1000000,Unity,SSD_Unity
2022-0650-SSD,Flood,SSD,South Sudan,2022-08-01,2022-10-29,,1000000,Upper Nile,SSD_Upper Nile
2022-0650-SSD,Flood,SSD,South Sudan,2022-08-01,2022-10-29,,1000000,Warab,SSD_Warab
2022-0650-SSD,Flood,SSD,South Sudan,2022-08-01,2022-10-29,,1000000,Western Equatoria,SSD_Western Equatoria
2022-0716-ETH,Flood,ETH,Ethiopia,2022-08-01,2022-10-28,,264831,Afar,ETH_Afar
2022-0716-ETH,Flood,ETH,Ethiopia,2022-08-01,2022-10-28,,264831,Amhara,ETH_Amhara
2022-0716-ETH,Flood,ETH,Ethiopia,2022-08-01,2022-10-28,,264831,Gambela,ETH_Gambela
2022-0716-ETH,Flood,ETH,Ethiopia,2022-08-01,2022-10-28,,264831,Oromia,ETH_Oromia
2022-0770-RWA,Flood,RWA,Rwanda,2022-11-17,2022-11-18,3,,Kigali City/Umujyi wa Kigali,RWA_Kigali City/Umujyi wa Kigali
2022-0843-MWI,Flood,MWI,Malawi,2022-11-01,2023-01-28,62,94000,,
2022-0857-UGA,Flood,UGA,Uganda,2022-12-20,2022-12-26,16,,,
2023-0056-ZMB,Flood,ZMB,Zambia,2023-01-11,2023-01-30,,22000,,
2023-0110-ZMB,Flood,ZMB,Zambia,2023-02-07,2023-03-09,,154608,Lusaka,ZMB_Lusaka
2023-0172-SOM,Flood,SOM,Somalia,2023-03-12,2023-03-24,21,100001,,
2023-0187-ETH,Flood,ETH,Ethiopia,2023-03-25,2023-05-12,91,240000,Afar,ETH_Afar
2023-0187-ETH,Flood,ETH,Ethiopia,2023-03-25,2023-05-12,91,240000,Oromia,ETH_Oromia
2023-0187-ETH,Flood,ETH,Ethiopia,2023-03-25,2023-05-12,91,240000,Somali,ETH_Somali
2023-0187-KEN,Flood,KEN,Kenya,2023-03-25,2023-03-30,36,139135,,
2023-0222-BDI,Flood,BDI,Burundi,2023-03-31,2023-04-12,14,226,Bujumbura Mairie,BDI_Bujumbura Mairie
2023-0222-BDI,Flood,BDI,Burundi,2023-03-31,2023-04-12,14,226,Bujumbura Rural,BDI_Bujumbura Rural
2023-0222-BDI,Flood,BDI,Burundi,2023-03-31,2023-04-12,14,226,Cibitoke,BDI_Cibitoke
2023-0222-BDI,Flood,BDI,Burundi,2023-03-31,2023-04-12,14,226,Muyinga,BDI_Muyinga
2023-0226-TZA,Flood,TZA,United Republic of Tanzania,2023-04-12,2023-04-17,13,,Mara,TZA_Mara
2023-0226-TZA,Flood,TZA,United Republic of Tanzania,2023-04-12,2023-04-17,13,,Mtwara,TZA_Mtwara
2023-0236-TZA,Flood,TZA,United Republic of Tanzania,2023-04-01,2023-04-02,,1976,,
2023-0259-KEN,Flood,KEN,Kenya,2023-04-25,2023-04-27,,22500,,
2023-0262-UGA,Flood,UGA,Uganda,2023-04-24,2023-05-18,23,1000,Kasese,UGA_Kasese
2023-0262-UGA,Flood,UGA,Uganda,2023-04-24,2023-05-18,23,1000,Mbale,UGA_Mbale
2023-0262-UGA,Flood,UGA,Uganda,2023-04-24,2023-05-18,23,1000,Ntoroko,UGA_Ntoroko
2023-0262-UGA,Flood,UGA,Uganda,2023-04-24,2023-05-18,23,1000,Rukungiri,UGA_Rukungiri
2023-0267-RWA,Flood,RWA,Rwanda,2023-05-01,2023-05-03,131,51905,,
2023-0295-SOM,Flood,SOM,Somalia,2023-04-01,2023-05-28,22,468000,,
2023-0683-SOM,Flood,SOM,Somalia,2023-10-01,2023-10-28,4,278000,,
2023-0721-KEN,Flood,KEN,Kenya,2023-10-15,2024-10-28,178,695255,,
2023-0728-ETH,Flood,ETH,Ethiopia,2023-10-01,2023-11-30,60,1500000,,
2023-0741-SOM,Flood,SOM,Somalia,2023-09-01,2023-11-20,118,2480000,,
2023-0807-TZA,Flood,TZA,United Republic of Tanzania,2023-10-15,2023-11-23,38,2896500,,
2023-0809-BDI,Flood,BDI,Burundi,2023-10-26,2023-12-27,7,9312,,
2024-0122-MWI,Flood,MWI,Malawi,2024-02-27,2024-03-07,6,14000,,
2024-0150-KEN,Flood,KEN,Kenya,2024-03-24,2024-05-03,353,306520,,
2024-0203-TZA,Flood,TZA,United Republic of Tanzania,2024-04-02,2024-05-02,155,200000,,
2024-0210-KEN,Flood,KEN,Kenya,2024-04-11,2024-04-12,13,15000,,
2024-0231-UGA,Flood,UGA,Uganda,2024-04-01,2024-05-28,77,57508,,
2024-0232-BDI,Flood,BDI,Burundi,2024-04-01,2024-05-02,29,237000,,
2024-0241-SOM,Flood,SOM,Somalia,2024-04-19,2024-05-02,9,226000,,
2024-0247-KEN,Flood,KEN,Kenya,2024-04-23,2024-04-24,10,,,
2024-0271-RWA,Flood,RWA,Rwanda,2024-04-20,2024-05-02,14,,,
2024-0341-ETH,Flood,ETH,Ethiopia,2024-04-01,2024-05-24,5,181548,,
